Seed,V_Total,Volume,Area,Sphericity,Density,Crystallinity_Index,Phase_State
[32  95  99  99],131,0.9056191560046792,5.231505260860354,0.6478337579633443,144.652417223519,0.6739646123641518,Liquid Crystal
[32  98  98  98],132,0.9128631926411545,5.26679183727861,0.6450974196205218,144.5999806587547,0.7188226215448301,Liquid Crystal
[32  98  99  99],43220,1.7759858431624775,7.112485291837924,0.9914418080571781,24335.779570764284,0.7812642308611395,Liquid Crystal
[33  48  95  96],109,0.9834032433997619,5.5053376779196155,0.6554865117957274,110.83957748926251,0.7107245183932979,Liquid Crystal
[33  51  92  96],111,0.9770520242977204,5.471258275270836,0.6592135137125379,113.60705186582456,0.6947565169336325,Liquid Crystal
[33  53  88  96],112,0.9807357754462674,5.505513557737719,0.651872859629362,114.19997394205006,0.6830688857527393,Liquid Crystal
[33  55  84  96],114,0.9731635335024821,5.4817589570041765,0.6502258364726733,117.14372361416606,0.679659977631731,Liquid Crystal
[33  58  81  96],115,0.966573578170875,5.456529688832322,0.6503881868033282,118.97697453889,0.6809441346675911,Liquid Crystal
[33  60  77  96],117,0.9580612053703041,5.422139964568452,0.6512184715952797,122.12163413377944,0.6752165697075736,Liquid Crystal
[33  62  73  95],118,0.9568876712791453,5.415041283135833,0.6521822516053359,123.31645974940855,0.6723360487644703,Liquid Crystal
[33  64  73  90],120,0.9559569866567982,5.4181340092491235,0.6498002129914757,125.52866046794391,0.6796513421228036,Liquid Crystal
[33  66  76  78],121,0.9504578760591893,5.399736799728196,0.6489337277685717,127.30706225687038,0.6785686540019077,Liquid Crystal
[33  69  69  84],122,0.9449666091562833,5.380095006124705,0.6485081889252956,129.10509092900978,0.6790021915006611,Liquid Crystal
[33  71  71  78],124,0.9378902569019368,5.353607983459458,0.6483607579762914,132.21163039863532,0.6715361959664347,Liquid Crystal
[34  34  36  98],102,1.0297805135554783,5.648957584568361,0.6653294859821323,99.0502331878752,0.7049060001597515,Liquid Crystal
[34  35  35  92],104,1.0167225692916473,5.592842084055991,0.668281795362273,102.2894574598231,0.6985559164080092,Liquid Crystal
[34  37  37  87],106,1.0286893715945147,5.65620034946152,0.6613730986883719,103.04373985676088,0.7125590119111902,Liquid Crystal
[34  39  39  76],108,1.015959204926636,5.614713031344887,0.6595112672829111,106.30348096289836,0.7086168838368888,Liquid Crystal
[34  41  41  66],109,1.0050532692384315,5.5776277559569545,0.6583880729287315,108.45196303136609,0.7103325010426428,Liquid Crystal
[34  43  43  61],111,0.9978290415373694,5.539075587626472,0.6626020543365422,111.2415006772911,0.6974199538625904,Liquid Crystal
[34  45  45  51],113,1.000741271669959,5.5745318239315536,0.6538389643563233,112.91629834695875,0.6846164654765822,Liquid Crystal
[35  39  58  58],111,1.0203112989199636,5.612864082000791,0.6658312715142393,108.7903271457422,0.6992986588902765,Liquid Crystal
[35  41  55  57],113,1.0228571684764316,5.649028563734468,0.6563886271409684,110.4748575681549,0.6847222407528534,Liquid Crystal
[35  44  48  62],114,1.0142041750249895,5.618695294193839,0.6558382159370864,112.4034023989214,0.6847056706979189,Liquid Crystal
[35  46  46  62],116,1.0042898874866475,5.580471395926624,0.6563838601284164,115.50449869639085,0.6802698855535424,Liquid Crystal
[35  46  52  57],21674,1.966702826273321,7.613802769935405,0.9911171466266514,11020.475340989758,0.7438819768151839,Liquid Crystal
[35  48  48  51],118,0.9991926905649434,5.556106878982451,0.6583231025810058,118.09533948179987,0.6792470203069148,Liquid Crystal
[35  50  50  50],119,0.9974962643661904,5.558318359850682,0.6553068014263009,119.29869238719671,0.6873212123003322,Liquid Crystal
[35  54  100  100],116,0.9842999187755604,5.512641944474077,0.6540755518791576,117.85025863285706,0.6791902055682386,Liquid Crystal
[35  56  96  98],117,0.9761845787308996,5.482852044512187,0.6538779299164995,119.85438261287352,0.6743637653367865,Liquid Crystal
[35  56  100  100],31160,1.8474742574823584,7.302260368420828,0.991373310456651,16866.27019229119,0.7836186201370594,Liquid Crystal
[35  58  93  98],119,0.978535788370531,5.49393368008215,0.6530637287540036,121.6102685402648,0.6790276447278106,Liquid Crystal
[35  60  89  97],120,0.9726769128292554,5.47631326960042,0.6515154779131282,123.37087312060517,0.678685241645637,Liquid Crystal
[35  63  85  97],122,0.9656243772516759,5.4523847689080105,0.6505929123281338,126.34312355207089,0.67246789996444,Liquid Crystal
[35  65  81  97],123,0.9591866152892712,5.429519253460828,0.6500914597039357,128.23364926011368,0.6697681249486215,Liquid Crystal
[35  67  78  97],125,0.958616307092151,5.431776436958074,0.6485094936173806,130.39627959091652,0.6800293805246147,Liquid Crystal
[35  69  81  85],126,0.9549972665854507,5.417455208723659,0.6487399495427842,131.93755040839778,0.6715686746393594,Liquid Crystal
[35  72  72  97],127,0.9514141420096268,5.40281300736899,0.6491301307688231,133.485507932165,0.6648822201157324,Liquid Crystal
[35  74  74  85],129,0.947219095429846,5.383390001265928,0.6504077867632924,136.18813284318352,0.6657081206231603,Liquid Crystal
[35  76  76  79],130,0.9425695202266765,5.36467089859691,0.6508035341698588,137.9208612312613,0.6631952849545844,Liquid Crystal
[36  36  39  99],107,1.0430270982746372,5.705793039505582,0.6623621577656307,102.5860211848744,0.7092075622727437,Liquid Crystal
[36  37  42  88],109,1.0290371363296085,5.6567111288900485,0.6616410862099561,105.92426274214313,0.7086400784757663,Liquid Crystal
[37  37  50  95],111,1.0445501501633025,5.6940855294574675,0.6684039477439605,106.26584083363208,0.7009484430612201,Liquid Crystal
[37  38  43  100],113,1.0470030663840215,5.730676982984237,0.6587649617466123,107.92709556263485,0.6900120457841461,Liquid Crystal
[37  40  40  100],114,1.0373221594949735,5.6961772853199975,0.6584596874884915,109.89835602808445,0.6855746529948642,Liquid Crystal
[37  42  42  95],116,1.0261552026442544,5.654040705437113,0.6588729588378508,113.04332882695003,0.6856395050926348,Liquid Crystal
[37  44  44  84],118,1.019793628854158,5.625028958937472,0.6608496652342813,115.70968543173291,0.6769956348971639,Liquid Crystal
[37  46  46  73],120,1.0174386339463983,5.629808434662565,0.656127091885761,117.9432311652537,0.680389792800623,Liquid Crystal
[37  48  49  63],121,1.0091924772735215,5.6032319309058,0.6547636855733202,119.8978418139807,0.6804867764195992,Liquid Crystal
[37  50  52  52],123,0.9999372363774961,5.570438088799171,0.6542290144068535,123.00772041012888,0.6806714034442034,Liquid Crystal
[37  63  97  99],125,0.9740963519729815,5.485969803090249,0.6499739767968701,128.32406131777313,0.6792736525946382,Liquid Crystal
[37  66  94  99],127,0.9709656852715371,5.4722417305552025,0.6506752929043871,130.79761924282997,0.6567016119477899,Liquid Crystal
[37  66  97  99],34031,1.8481404862176887,7.30396711518792,0.9913931363435871,18413.643472334796,0.7496880355649195,Liquid Crystal
[37  68  90  99],128,0.9666177856882765,5.4538726697378435,0.6513987999098156,132.42048914800185,0.6550097481602202,Liquid Crystal
[37  70  86  98],130,0.9612668361820967,5.4302644967874105,0.6526454898704622,135.23820349022586,0.6581469123148723,Liquid Crystal
[37  72  86  92],131,0.9558416793188604,5.409086731223486,0.6529087155343856,137.051985526883,0.6566054012858611,Liquid Crystal
[37  75  78  98],133,0.960428572570584,5.433816173918386,0.6502310295681637,138.47984514249293,0.7046695581887502,Liquid Crystal
[37  77  77  98],134,0.9557085622683029,5.417020903572484,0.6498629727094933,140.21010723390506,0.705180404670793,Liquid Crystal
[37  79  79  86],135,0.9511940791040435,5.399670976235182,0.6499631848269359,141.9268716718257,0.7051014471582868,Liquid Crystal
[38  71  98  100],133,0.9746179997946663,5.483208790427559,0.6516537207717384,136.4637222255495,0.6959913514476714,Liquid Crystal
[38  73  94  100],135,0.9696692567368594,5.461563742930532,0.6527525939741649,139.22272884499125,0.699609036209288,Liquid Crystal
[38  73  98  100],37019,1.8487635356296601,7.305527756259014,0.9914260397384288,20023.65326152536,0.7767844122097722,Liquid Crystal
[38  75  90  99],136,0.9645580675897811,5.4421852870251515,0.6528135459551525,140.9972137186454,0.7003383106846426,Liquid Crystal
[38  78  87  99],138,0.9578773311279449,5.416519904796553,0.6529969218881685,144.06855190684865,0.6975716119662971,Liquid Crystal
[38  80  83  99],139,0.9689885134436311,5.461068045002846,0.6520139198139036,143.44855286882205,0.711739388838664,Liquid Crystal
[38  82  82  99],140,0.9656730734283104,5.44908874993672,0.6518399484996151,144.97660114201508,0.7103925786874236,Liquid Crystal
[38  85  85  88],142,0.9608353659279837,5.431573473778423,0.6515884198696461,147.78806550574362,0.7088042004839702,Liquid Crystal
[39  39  54  97],116,1.0497153956635885,5.734668875707446,0.660800659514999,110.50614335961929,0.6911235264829361,Liquid Crystal
[39  39  57  97],25391,1.9685260805664602,7.618147732053768,0.9912576423431045,12898.482905897556,0.7486526831576563,Liquid Crystal
[39  40  50  96],118,1.0421552785435078,5.700209138120524,0.6632005359705473,113.22688895738655,0.6843150723355522,Liquid Crystal
[39  42  50  91],119,1.039692719500479,5.703544405335994,0.6589127294567642,114.45689458821413,0.6905308495903992,Liquid Crystal
[39  44  56  74],121,1.0302345241008977,5.675393910851392,0.6566539220638309,117.44898580796315,0.6811848353719082,Liquid Crystal
[39  47  47  85],123,1.0199591181509255,5.639276487992281,0.6560663130190887,120.5930686937586,0.6807940488643347,Liquid Crystal
[39  49  49  80],125,1.015647698686524,5.628013202142374,0.654445112217055,123.07417243366473,0.6737386951514903,Liquid Crystal
[39  51  51  69],126,1.0108938116308475,5.61071909971651,0.6543466304692949,124.64217166066892,0.6663669772352995,Liquid Crystal
[39  53  53  58],128,1.0054467414849504,5.589405905298391,0.6547470752205586,127.30659389373128,0.6609873967425003,Liquid Crystal
[39  55  55  55],129,0.9993937686670901,5.5654999682423645,0.6552591499868975,129.07825128032334,0.6595163336022877,Liquid Crystal
[40  40  71  76],121,1.0531122681307397,5.754319055647457,0.6582940092966798,114.89753149944156,0.688224350019158,Liquid Crystal
[40  43  67  76],123,1.0419205345485711,5.71418719371911,0.6580489152463399,118.05122936106805,0.6855069867985795,Liquid Crystal
[40  45  61  81],125,1.036830993315148,5.697617000362717,0.6573377267535432,120.55966768540247,0.6721527996342734,Liquid Crystal
[40  47  54  86],126,1.031066151204561,5.679176675683583,0.6564010909978473,122.20360434953501,0.6673946139074793,Liquid Crystal
[40  49  50  86],128,1.024507341443862,5.655256015219543,0.6563352233765101,124.93809934012444,0.6607904256034761,Liquid Crystal
[40  51  53  75],130,1.0171452396160892,5.62463063474816,0.6575613697081185,127.80868939529928,0.6591143654810885,Liquid Crystal
[40  54  54  70],131,1.0097590121787263,5.5967498131406925,0.6577792496818912,129.73392504548713,0.6561326146990653,Liquid Crystal
[40  56  56  59],133,1.0113559742461764,5.610142473092615,0.6551470506386519,131.50661427509021,0.6955977920692327,Liquid Crystal
[40  58  58  58],135,1.0058118771661801,5.585554203044326,0.6565791403282811,134.2199302521214,0.6937975006885224,Liquid Crystal
[40  81  99  99],143,0.9725549004841652,5.469607522524814,0.6537506503326951,147.0354012188007,0.708041371895854,Liquid Crystal
[40  83  95  95],144,0.9671842489447775,5.450512660907089,0.6533693318579141,148.88579932635136,0.7063437896547167,Liquid Crystal
[40  83  99  99],43382,1.8497989137685154,7.308159258470533,0.9914650396291873,23452.278881286467,0.7486692388182355,Liquid Crystal
[40  85  87  100],145,0.9616954761347161,5.430928937086387,0.6529879382547277,150.7753791073133,0.707470641878895,Liquid Crystal
[40  88  88  95],147,0.9715294899176824,5.477225934160413,0.6496543959336044,151.30781054567402,0.6985405106967448,Liquid Crystal
[40  90  90  90],148,0.9677537132063652,5.464536360970321,0.6491156887031891,152.9314721094129,0.6915413729542599,Liquid Crystal
[42  42  65  99],124,1.0552855414917233,5.757014189967461,0.6600858902237646,117.50374199642395,0.682918772056796,Liquid Crystal
[42  42  69  100],29396,1.9699634832634434,7.62164533371696,0.9913397462015494,14922.104013472655,0.7444707128207622,Liquid Crystal
[42  43  62  99],126,1.0535077557009942,5.753895206934184,0.6589341314211046,119.6004484239993,0.6769626710904275,Liquid Crystal
[42  45  58  98],128,1.0453991348168177,5.726931826227341,0.6580374432952127,122.44127217728095,0.6654595634557642,Liquid Crystal
[42  47  61  87],130,1.0367487976928222,5.693087696344642,0.658803401801671,125.39199494545026,0.6626009560564887,Liquid Crystal
[42  50  51  98],131,1.0286010751862074,5.662401566217573,0.6590893970784293,127.35744027516704,0.6541895632494863,Liquid Crystal
[42  52  52  93],133,1.02931213847573,5.671648236405448,0.6567781556899094,129.2125051560693,0.6877010096243354,Liquid Crystal
[42  54  54  81],135,1.0232879833951904,5.645562479905473,0.6581523970965284,131.92767059775338,0.6911312181918234,Liquid Crystal
[42  56  56  76],136,1.0167563398436,5.620713590237912,0.6584332952780416,133.75869386850331,0.6926580038068951,Liquid Crystal
[42  58  58  65],138,1.009023337684609,5.59025937608296,0.6591115463194838,136.76591496552157,0.6915392190347817,Liquid Crystal
[42  88  99  99],151,0.97337729523712,5.481242640620462,0.6506953664964584,155.1299796480414,0.6996115424975085,Liquid Crystal
[42  91  95  96],152,0.9680848628272362,5.462859637717495,0.6501582931355204,157.0110285126169,0.6966446052683439,Liquid Crystal
[42  93  93  96],153,0.974543263578018,5.492003608465769,0.6484286261195995,156.99662161561022,0.7095840495328243,Liquid Crystal
[43  96  100  100],158,0.9717883094938052,5.483837825093231,0.6476522900904598,162.58684988945856,0.704305782628696,Liquid Crystal
[43  98  98  98],160,0.9745640066162293,5.492432328482536,0.648304393057751,164.1759791186357,0.6951775134785593,Liquid Crystal
[43  99  100  100],50249,1.8506384456479255,7.310293041102492,0.9914964742005385,27152.251223445954,0.7845389328599371,Liquid Crystal
[44  44  69  100],129,1.058942605286865,5.772134176056589,0.6594592489481571,121.8196334305146,0.6704832087357764,Liquid Crystal
[44  44  77  95],31502,1.970582225383282,7.623165013186646,0.9913694545051024,15986.138306851317,0.7372667540116501,Liquid Crystal
[44  45  79  79],131,1.0490106933193102,5.733643521881305,0.6602678332330467,124.87956589411495,0.6602752518112261,Liquid Crystal
[44  48  62  100],133,1.0487774579856666,5.738396992435707,0.6583355253513441,126.8143198419294,0.6892213252870036,Liquid Crystal
[44  50  59  100],135,1.0423875634059212,5.71041598765609,0.659944747006815,129.5103709400541,0.685842411015516,Liquid Crystal
[44  52  55  99],136,1.0350572156032658,5.683152563836793,0.6601051842515961,131.39370263771812,0.6847373593259235,Liquid Crystal
[44  54  65  77],138,1.0264591799235192,5.6505337695737445,0.6604916253066438,134.44275495717451,0.6834991672251423,Liquid Crystal
[44  57  57  88],140,1.0327686222252057,5.678938186411712,0.658653521490691,135.55795265967285,0.7010221667250749,Liquid Crystal
[44  59  59  77],141,1.0267254451971393,5.656869306746787,0.6586164723381635,137.3297999573069,0.7025303271878304,Liquid Crystal
[44  61  61  66],143,1.0192697294545696,5.62946350103706,0.6586119457353082,140.29652394025473,0.7058890972332668,Liquid Crystal
[44  63  63  63],145,1.0108784981418184,5.598954911608929,0.6584599748101616,143.43959265780884,0.7022091995042996,Liquid Crystal
[45  46  80  90],134,1.0627245494462039,5.782887660597908,0.6604797890410802,126.09099890449384,0.6880998689712655,Liquid Crystal
[45  48  73  95],136,1.0549324633059098,5.750857643747102,0.6617650635389266,128.91820541175503,0.6844886332034802,Liquid Crystal
[45  48  84  84],33689,1.9711594782260384,7.6246191018391185,0.9913829381668127,17090.956044976483,0.7490312370926105,Liquid Crystal
[45  50  70  95],138,1.045529061294863,5.715641136270244,0.6621093662153987,131.99059223575313,0.6822873251001315,Liquid Crystal
[45  53  66  95],140,1.0500410346458537,5.738917572899258,0.6597432486476023,133.3281227882848,0.6985164757488816,Liquid Crystal
[45  55  59  100],141,1.0432301530193686,5.714468650614547,0.6596067211200147,135.15713631542454,0.6952650850523184,Liquid Crystal
[45  57  57  100],143,1.0351091625730553,5.685025335504293,0.6595192341856331,138.1496804110334,0.6993855993231265,Liquid Crystal
[45  59  59  89],145,1.0260620757799659,5.6526708408234905,0.6592324162892329,141.3169860018241,0.6986128036227591,Liquid Crystal
[45  61  65  72],146,1.0353671251217258,5.692333372304673,0.6573098431007078,141.01278325099912,0.7038066718282985,Liquid Crystal
[45  64  64  72],148,1.0306359900596491,5.675606512807813,0.6570919495446197,143.60065185714535,0.6955860904107573,Liquid Crystal
[45  66  66  66],150,1.0237782449902098,5.651121470942351,0.6568409780743436,146.51610417980157,0.6966293521621454,Liquid Crystal
[47  47  85  97],138,1.0661794534258875,5.786445241983993,0.6635557978359018,129.43412064129848,0.6838584555362779,Liquid Crystal
[47  47  89  97],35948,1.9716848544594427,7.625925645661727,0.9914017354101702,18232.122602501557,0.7693173952667816,Liquid Crystal
[47  47  93  98],8595,1.929861998703055,7.536684476680695,0.9839292708776396,4453.686328751064,0.7636222825860528,Liquid Crystal
[47  48  81  96],140,1.0690430332234047,5.804260553761845,0.6610008981192118,130.95824550473762,0.6992698810654585,Liquid Crystal
[47  51  77  96],141,1.061322488720065,5.776993589644901,0.6607565090829962,132.85311627575456,0.6952008570238033,Liquid Crystal
[47  53  74  96],143,1.052482205872329,5.745097762839252,0.6606776683783263,135.8692804516132,0.6962612081857643,Liquid Crystal
[47  55  70  96],145,1.0426270204963242,5.710481246685351,0.6602253510569528,139.07178420426445,0.6928810516459587,Liquid Crystal
[47  57  73  84],147,1.052714308722964,5.750248013213211,0.659194682933447,139.63902531003313,0.6886242774998862,Liquid Crystal
[47  60  63  96],148,1.046539352723398,5.729180157830316,0.6586975730676549,141.41847567878,0.6906040477250924,Liquid Crystal
[47  62  62  96],150,1.0390765502205073,5.702774466503735,0.6583985591595212,144.3589502314991,0.6955002179210568,Liquid Crystal
[47  64  64  84],152,1.0307109616617827,5.67238258483094,0.6583087355818199,147.47102306444398,0.696807534140982,Liquid Crystal
[47  66  66  73],153,1.03673522615984,5.701117501327787,0.6560064476373477,147.5786643873631,0.7124388554799286,Liquid Crystal
[49  49  89  98],143,1.0715900167869885,5.810314861464684,0.662080335287126,133.44655862767863,0.695184762364531,Liquid Crystal
[49  49  93  98],38288,1.972203461416962,7.627182678078119,0.9914329810143835,19413.81847717241,0.7319876786650671,Liquid Crystal
[49  51  85  97],145,1.0608079245287187,5.773000188583843,0.6614867800577747,136.68826999422976,0.692343896733147,Liquid Crystal
[49  53  82  97],146,1.069972586929814,5.808345967855796,0.6607546761845026,136.45209399142954,0.6975568264495893,Liquid Crystal
[49  56  78  97],148,1.0637764939478518,5.786604293553844,0.6605136511218731,139.12696966140635,0.689500618065028,Liquid Crystal
[49  58  74  97],150,1.0556597198477045,5.757883572164136,0.6602549079465491,142.0912413155632,0.6930435017926978,Liquid Crystal
[49  60  71  97],152,1.0465517824384123,5.725390237793889,0.6600221908584111,145.2388716455556,0.6920626352867872,Liquid Crystal
[49  62  74  85],153,1.0523180127906304,5.753753334701612,0.6574953162499543,145.3933109006288,0.7084099874991288,Liquid Crystal
[49  65  65  97],155,1.046648491327374,5.735578654677116,0.6566324746434627,148.09174358377652,0.7070750723135671,Liquid Crystal
[49  67  67  85],157,1.0392772966342996,5.710250315812621,0.6560694483652639,151.06651565317998,0.7089848158628054,Liquid Crystal
[49  69  69  79],158,1.0327097727667447,5.687559486108115,0.655588144496773,152.9955503148773,0.706894096941957,Liquid Crystal
[49  71  71  71],160,1.0349708376506697,5.695882500978028,0.6555797553981764,154.5937278418315,0.7012684377463468,Liquid Crystal
[50  51  93  98],148,1.0826672513716882,5.84847625930549,0.6626957422406854,136.6994335632587,0.6886905990187349,Liquid Crystal
[50  54  90  98],150,1.0736045313894347,5.817084651032523,0.6622544632813944,139.71625083015755,0.6930406132063499,Liquid Crystal
[50  56  86  98],152,1.063568400171127,5.782171064611313,0.6617750906870784,142.9151147923757,0.6922063495007057,Liquid Crystal
[50  56  93  93],40691,1.9726267125006829,7.628272855249545,0.9914333791943504,20627.825701709346,0.743247983052129,Liquid Crystal
[50  58  82  98],153,1.0691274437727214,5.80993060460326,0.6591716089174671,143.10735440491158,0.7091701420302237,Liquid Crystal
[50  60  85  86],155,1.0627909715989439,5.789955916513329,0.6581461043084804,145.84241317632402,0.7061670118165573,Liquid Crystal
[50  63  75  98],157,1.0547225135413583,5.7628765496653545,0.6573714779689684,148.854317589992,0.7073972979954806,Liquid Crystal
[50  65  71  98],158,1.0476328621087463,5.738559093056539,0.6568436787570698,150.81619307165195,0.7040810047689632,Liquid Crystal
[50  67  71  92],160,1.0496337829701727,5.746646829511888,0.656575164427682,152.43411806663116,0.7031119726937712,Liquid Crystal
[50  70  70  92],162,1.0428621258837567,5.7263256381619,0.6550554132848474,155.34172349265796,0.7029121307387287,Liquid Crystal
[50  72  72  80],163,1.0372627349933041,5.705355166432175,0.6552120403024484,157.14437094961502,0.7013571470505714,Liquid Crystal
[51  51  97  99],146,1.0898618846582515,5.87341111389817,0.6630161393526873,133.96192862160814,0.6968418619423151,Liquid Crystal
[51  74  74  74],165,1.0307201951071976,5.678254255564208,0.6562804073461793,160.08224228384267,0.6942179227616131,Liquid Crystal
[52  54  98  100],153,1.0874128569303696,5.870280708436907,0.661096249396932,140.7009297571668,0.7108591806900033,Liquid Crystal
[52  56  94  99],155,1.0801836066844166,5.8482114377553005,0.6597483912502847,143.494123629377,0.7075346188645777,Liquid Crystal
[52  56  98  100],43175,1.9730754049119152,7.629368712482849,0.9914571004987658,21882.083113760913,0.751730927710151,Liquid Crystal
[52  59  90  99],157,1.071371110611573,5.819048368957444,0.6588345030718639,146.54119235152734,0.7070305140655682,Liquid Crystal
[52  61  86  99],158,1.0636392228246272,5.792772664407174,0.6582359627022545,148.54660923504795,0.7034907944349715,Liquid Crystal
[52  63  83  99],160,1.0652280019761635,5.800441162420955,0.65758885596344,150.20258545886432,0.701132258119999,Liquid Crystal
[52  65  86  87],162,1.0581440102578863,5.778770717965243,0.6561989616834909,153.09825357374376,0.7008613341304537,Liquid Crystal
[52  68  75  99],163,1.0520444237779385,5.75631070369094,0.6562780041505861,154.93642313568824,0.7003651156982528,Liquid Crystal
[52  70  71  98],165,1.0449245081709797,5.727681904166899,0.6571818069132392,157.90614413744927,0.6959763400887232,Liquid Crystal
[52  72  75  87],167,1.044994782540374,5.72369235977872,0.6586455601313598,159.80941033411125,0.6880401489259337,Liquid Crystal
[52  75  75  81],168,1.039847169028924,5.706049447670356,0.6582408161087308,161.56220356582708,0.6834785342204888,Liquid Crystal
[52  77  77  77],170,1.0335223087301812,5.683658655231041,0.6579730742445015,164.48604791982427,0.6785542438580311,Liquid Crystal
[54  59  98  100],160,1.0822176262007848,5.8578891648757345,0.6589585976178555,147.84457037693366,0.7033273008750369,Liquid Crystal
[54  61  94  100],162,1.0745037910662971,5.834528026790538,0.6574323744741504,150.76726703703605,0.7002981594097887,Liquid Crystal
[54  64  91  100],163,1.0677305185710513,5.810311950931987,0.6573207408144918,152.66024260329624,0.6987488294118811,Liquid Crystal
[54  64  99  99],45722,1.973470357390952,7.630341964959018,0.9914745766765725,23168.32367345374,0.7304262173522607,Liquid Crystal
[54  66  87  100],165,1.0598578228937294,5.7800119227407665,0.6579022779432523,155.68125878384382,0.694381967888978,Liquid Crystal
[54  68  83  100],167,1.059810594445373,5.775317457079152,0.6594491340776549,157.57532607738793,0.6878650016578856,Liquid Crystal
[54  71  79  100],169,1.0534726356782314,5.753613898302563,0.6589868484509286,160.4218223392171,0.6815913797494496,Liquid Crystal
[54  73  76  99],170,1.047566652361672,5.732335236685291,0.6589022051517411,162.280843530811,0.6809211741055324,Liquid Crystal
[54  75  75  93],172,1.0403427147578432,5.705821730154731,0.6589472320480468,165.33013358010183,0.6775713794568285,Liquid Crystal
[54  77  79  82],173,1.038365443431422,5.701576264557968,0.6579123106937949,166.60800982388014,0.6878345408194103,Liquid Crystal
[54  80  80  80],175,1.0333829824463954,5.6837675392583895,0.6577578836575072,169.3467020191401,0.6843559799971688,Liquid Crystal
[55  66  99  99],169,1.0686549596584138,5.806693171505154,0.659691289722011,158.14271807059163,0.680575032644425,Liquid Crystal
[55  69  95  95],170,1.062314662402457,5.783790570593662,0.6596613638855491,160.02791453102964,0.6811019198081074,Liquid Crystal
[55  71  91  95],172,1.0546525049663533,5.755709978000751,0.6597424721084598,163.08689278226987,0.6770265841654476,Liquid Crystal
[55  71  95  95],48350,1.9738254218123823,7.631234351825839,0.9914834687831331,24495.5807467535,0.7348968473732773,Liquid Crystal
[55  73  84  100],174,1.052123941232345,5.748299902050753,0.6591252137294084,165.37975535106165,0.6838725663578502,Liquid Crystal
[55  76  80  100],175,1.0468199967246716,5.73044445004493,0.6586147806308837,167.17296244583247,0.6817013386116678,Liquid Crystal
[55  78  78  100],177,1.041077000551999,5.7096606907812655,0.6585476092783893,170.01624270457538,0.6837653929219932,Liquid Crystal
[55  80  80  88],178,1.0359442461627053,5.690694338539959,0.6586115780026541,171.8239187671914,0.6809727748188668,Liquid Crystal
[55  82  82  82],180,1.0360321757642061,5.697492475722907,0.6563682714605715,173.73977778945618,0.6933815022243099,Liquid Crystal
[57  71  99  99],175,1.0610351207552233,5.779886451334881,0.6594076370551191,164.93327749173707,0.6788638079443137,Liquid Crystal
[57  74  95  96],177,1.0549425250874391,5.757564622662903,0.6594676685658628,167.7816523562071,0.6786759087585422,Liquid Crystal
[57  76  91  95],179,1.0485486645267468,5.733304915020566,0.659803230808092,170.7121529555236,0.674901167026055,Liquid Crystal
[57  78  88  95],180,1.0488267854329447,5.7415848769318885,0.6573013823015114,171.62033092594777,0.6912304034566051,Liquid Crystal
[57  81  84  95],182,1.0436250293277443,5.723950826089547,0.6568310331767863,174.3921378708559,0.6831452037702062,Liquid Crystal
[57  83  83  95],184,1.0377554328607452,5.7036414771668085,0.6564259617245971,177.305744854328,0.6835596425607368,Liquid Crystal
[57  85  85  85],185,1.032466145788763,5.685671482361349,0.6559318601441025,179.18263059237393,0.6847454923471306,Liquid Crystal
[59  77  100  100],182,1.0567316841188898,5.7689275085386384,0.6578041159287332,172.2291502518474,0.6784097198167118,Liquid Crystal
[59  79  96  96],184,1.0506191227170858,5.747265017133613,0.65759621508655,175.13482861814245,0.6818434731863859,Liquid Crystal
[59  79  100  100],53822,1.9744800049783189,7.632855071207745,0.991509329024667,27258.82250734213,0.7471521963915657,Liquid Crystal
[59  81  92  96],185,1.0451112436833114,5.728167129998703,0.6572496614393585,177.01464903200153,0.6827188727659382,Liquid Crystal
[59  83  88  96],187,1.0503157569057118,5.749519597051282,0.6564436617542069,178.04169724246768,0.7105781371332303,Liquid Crystal
[59  86  86  96],189,1.046014335383453,5.736735862962835,0.6554402147806696,180.68586022840256,0.7083107360640712,Liquid Crystal
[59  88  88  88],190,1.0415126684609544,5.721492742535475,0.655018299200048,182.4269696889654,0.7102010412641835,Liquid Crystal
[60  82  100  100],189,1.0583685650277783,5.7782741920519864,0.656646750150363,178.57673238342963,0.7054006765262751,Liquid Crystal
[60  84  96  97],190,1.0533653200165418,5.761847324472291,0.6560322152851598,180.37426939118927,0.7060916409630195,Liquid Crystal
[60  86  92  97],192,1.0475471799481506,5.741404045164955,0.6557604569431333,183.28530082005778,0.7105132015947928,Liquid Crystal
[60  86  96  97],56666,1.974777090422475,7.633582604101923,0.9915241704096593,28694.88423520101,0.7489317192785756,Liquid Crystal
[60  89  89  97],194,1.0511622835042307,5.760395327320184,0.6537851390128504,184.55761117423995,0.7132797814200982,Liquid Crystal
[60  89  97  97],13679,1.956558563916084,7.591827588991058,0.989461879484588,6991.357300658181,0.7332501709311278,Liquid Crystal
[60  91  91  91],195,1.0478066903092154,5.749349977959913,0.6533689165044405,186.10303007557062,0.7133893070298987,Liquid Crystal
[62  89  97  98],197,1.0555049824598801,5.773979408254856,0.6545566760243825,186.6405211474101,0.7154507946090453,Liquid Crystal
[62  91  93  97],199,1.0502303283420948,5.7551812034263925,0.6544017898277572,189.48224463689178,0.7128828997354733,Liquid Crystal
